Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014]
Somalia,SOM,Population growth (annual %),SP.POP.GROW,2.069904475,2.09314196,2.118355156,2.147802296,2.182514104,2.219721749,2.403990241,2.60553524,2.565495052,2.219242055,1.756960969,0.928738605,0.365306096,1.032727409,3.292540349,6.284231993,9.310245325,10.98339999,10.66207461,8.511861994,5.584289241,2.625825654,0.316339417,-1.152539349,-1.403735231,-0.735977523,0.235335897,0.919425572,1.26940017,1.089767813,0.573632038,-0.032971694,-0.404549692,-0.394372641,0.154078459,1.069746797,2.098619406,2.92273772,3.413500372,3.473604071,3.252860332,2.985933897,2.807522876,2.670190657,2.606523882,2.595997417,2.573596206,2.536485343,2.541897446,2.598208161,2.685323445,2.780868341,2.857782613,2.904395435,..
Somalia,SOM,"Population, total",SP.POP.TOTL,2756380,2814683,2874944,2937360,3002173,3069558,3144244,3227245,3311111,3385414,3445420,3477568,3490295,3526527,3644572,3880955,4259636,4754149,5289049,5758961,6089707,6251730,6271538,6199671,6113252,6068425,6082723,6138907,6217331,6285456,6321615,6319531,6294017,6269244,6278911,6346440,6481035,6673254,6904978,7149044,7385416,7609265,7825924,8037706,8249965,8466938,8687671,8910851,9140259,9380854,9636173,9907903,10195134,10495583,..
Somalia,SOM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,..,..,..,..,..,..,..,..,..,..,1.423384501,0.51343292,1.079289534,0.118336557,0.149707826,1.658577251,0.272521486,1.561316217,0.053421997,0.00169371,-0.004970239,0.01573424,-0.098495169,-1.121987327,-1.895345061,-0.080909157,0.32891953,6.371604515,-4.178981321,-3.767874678,0.609567093,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,Net official development assistance and official aid received (constant 2012US$),DT.ODA.ALLD.KD,229460000,251150000,216370000,289160000,186920000,241930000,367390000,105060000,249820000,239710000,182950000,198250000,172650000,265700000,363920000,640740000,395690000,815890000,780860000,728990000,1170280000,983770000,1262080000,905560000,976980000,941700000,1101790000,1105600000,768660000,750390000,793970000,275630000,968240000,1348340000,783680000,260480000,122720000,128210000,129770000,182310000,182000000,254580000,246080000,253090000,256470000,290570000,450490000,417650000,773370000,689560000,516110000,1071310000,998620000,988270000,..
Somalia,SOM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,1.184689999,1.277279973,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,GDP (constant 2005 US$),NY.GDP.MKTP.KD,61643368754,64013805045,67968111141,72979783284,78774262254,85782044735,89589433581,96036734579,1.00025E+11,1.04743E+11,1.1024E+11,1.14957E+11,1.1686E+11,1.22202E+11,1.2967E+11,1.31869E+11,1.34836E+11,1.34709E+11,1.3877E+11,1.4403E+11,1.53565E+11,1.61798E+11,1.61177E+11,1.58201E+11,1.66268E+11,1.64254E+11,1.64283E+11,1.67734E+11,1.74779E+11,1.78965E+11,1.78396E+11,1.76579E+11,1.72806E+11,1.74938E+11,1.80536E+11,1.86132E+11,1.94136E+11,1.99184E+11,2.00179E+11,2.04984E+11,2.13593E+11,2.1936E+11,2.27477E+11,2.34186E+11,2.44852E+11,2.57773E+11,2.72169E+11,2.86759E+11,2.9591E+11,2.91358E+11,3.00215E+11,3.09859E+11,3.16737E+11,3.23745E+11,..
South Africa,ZAF,GDP (current US$),NY.GDP.MKTP.CD,7363096178,7742634887,8269697466,9174867983,10071444211,11002379672,11994960101,13382332493,14475710066,16315273135,17907041999,19765101370,20753220242,28443804467,35727741280,36947938878,35473781049,39398574287,45326587511,55938240143,80546993195,86833985897,80083518598,86015133649,85169436537,67065070009,79503484221,1.04025E+11,1.1463E+11,1.24907E+11,1.12015E+11,1.20226E+11,1.30514E+11,1.3431E+11,1.39752E+11,1.5546E+11,1.47608E+11,1.52586E+11,1.37775E+11,1.36632E+11,1.36362E+11,1.21516E+11,1.15482E+11,1.75257E+11,2.28594E+11,2.57773E+11,2.71639E+11,2.9942E+11,2.8677E+11,2.9594E+11,3.75349E+11,4.16597E+11,3.97391E+11,3.66058E+11,..
South Africa,ZAF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,3.845403552,6.177270814,7.373563952,7.939841295,8.896030607,4.438444966,7.19649711,4.153364461,4.715974914,5.248543464,4.279001626,1.654787605,4.572025697,6.111070817,1.695372219,2.24998662,-0.094095707,3.014507799,3.790545399,6.620589844,5.360740559,-0.383353977,-1.846548961,5.099075489,-1.211440372,0.017786891,2.100777788,4.200042664,2.394859813,-0.317783203,-1.018308015,-2.137041716,1.233613401,3.2,3.1,4.3,2.6,0.5,2.4,4.2,2.7,3.700374403,2.949075467,4.554559907,5.277051974,5.58504596,5.360474055,3.191043885,-1.538089134,3.039747085,3.212451757,2.219824004,2.212354433,..
South Africa,ZAF,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,3543.536948,3566.236243,3682.024145,3853.995112,4062.507046,4325.435898,4420.110915,4637.829624,4728.50547,4846.387997,4991.177236,5086.07254,5053.109629,5165.832537,5360.529634,5332.769854,5336.206277,5220.146699,5265.339306,5346.161318,5568.808,5726.408436,5563.244944,5322.338692,5450.452333,5246.403721,5114.458161,5093.183186,5181.942077,5188.808041,5068.071528,4914.11697,4709.796615,4668.266735,4715.791063,4757.982797,4853.369414,4866.91111,4777.588133,4775.561317,4854.387532,4884.465453,4994.411899,5076.972805,5239.97202,5444.100099,5671.178548,5893.540094,5996.844791,5820.682085,5910.694854,6010.440853,6051.34136,6090.295443,..
South Africa,ZAF,GDP per capita (current US$),NY.GDP.PCAP.CD,423.263749,431.3454751,447.9928194,484.5163244,519.3995082,554.7791283,591.8003045,646.2628946,684.3103103,754.8990874,810.7503056,874.4701882,897.3870346,1202.397493,1476.973213,1494.17417,1403.896196,1526.746615,1719.826936,2076.339777,2920.90924,3073.263004,2764.184855,2893.793637,2791.9498,2142.114701,2475.10247,3158.667713,3398.619067,3621.49758,3182.23967,3345.827626,3557.128685,3584.099341,3650.486114,3973.932382,3690.178479,3728.333992,3288.203765,3183.149769,3099.131614,2705.780205,2535.490042,3799.439554,4892.039055,5444.100099,5660.116974,6153.742511,5811.618944,5912.212951,7389.960264,8080.865243,7592.250473,6886.290405,..
South Africa,ZAF,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,0.640582982,3.246781586,4.670555111,5.410280205,6.472083596,2.188797139,4.925639027,1.95513534,2.493018736,2.987570113,1.901260939,-0.648101464,2.230763163,3.768939371,-0.517855159,0.064439729,-2.174945498,0.86573443,1.534982032,4.164608374,2.830056912,-2.849316343,-4.330318997,2.407092977,-3.743700496,-2.514971539,-0.415977097,1.742699757,0.132497874,-2.326864123,-3.037734508,-4.157824424,-0.8817765,1.018029417,0.894690473,2.004770121,0.279016386,-1.835311463,-0.042423415,1.65061675,0.619602813,2.250941211,1.65306561,3.21055916,3.895594822,4.171092458,3.920905404,1.752846269,-2.937589885,1.546429913,1.687551152,0.680490958,0.643726425,..
South Africa,ZAF,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,44.11324191,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,59.33,..,56.59,..,..,..,..,57.77,..,..,..,..,..,67.4,..,..,63.14,..,65.02,..,..,..
South Africa,ZAF,Exports of goods and services (constant 2005 US$),NE.EXP.GNFS.KD,18559475604,19872356514,21555299704,23198832020,24343828982,24966748494,25303989217,26527279228,27628224390,27839475275,28601753414,29483206846,30367829834,28794462399,27385753381,27068322381,28232024745,29531384092,30505071594,31066558381,31065607514,29402541654,28624891170,28244702968,28997789395,31919802768,30741837403,32170990055,34799344094,35558452677,35404095316,34857030007,36770966199,40587428182,41596162056,46145995877,49470358916,52089893894,53780842976,54459046226,58986631917,60398111657,60995528664,61062273054,62792429907,68172283113,73259719296,78994721958,80219007389,66562667360,71699979474,74814626531,74897236392,78331563551,..
South Africa,ZAF,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,7.073911663,8.468765084,7.624724959,4.93558021,2.558839498,1.350759485,4.834376116,4.150237771,0.764619841,2.738119635,3.081816066,3.000430015,-5.181033493,-4.892291435,-1.159109979,4.299129987,4.602430604,3.297127892,1.840634221,-0.00306074,-5.353398801,-2.644841024,-1.328173443,2.666292608,10.0766763,-3.690390487,4.648884948,8.169950739,2.181387618,-0.434094708,-1.545203468,5.490818326,10.37900925,2.485335778,10.93810966,7.204011911,5.295160648,3.246213335,1.261049869,8.313744006,2.392880716,0.989131928,0.109425055,2.833430145,8.567678006,7.462616697,7.828316458,1.549831939,-17.02382075,7.718008183,4.343999929,0.110419399,4.585385689,..
South Africa,ZAF,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,30.64467688,30.723168,30.46612021,29.51494873,28.39597363,26.47919523,26.03875,25.29553169,25.97679089,23.65711339,21.80439276,21.88737967,25.34946342,25.35967591,27.98121615,27.69095589,27.7392382,30.23846484,32.36249122,35.21019137,35.38020166,28.35494403,26.45460847,24.7281402,25.47384913,31.41506882,30.57130584,30.2639042,29.09838597,26.6946395,24.23710342,21.75040564,21.34327271,21.82512133,21.47419823,22.13560579,24.08025226,23.98734998,25.00499407,24.69522465,27.15889275,29.3748739,31.7808542,26.88506897,25.46708085,26.44665846,29.273878,31.17386567,35.62243676,27.91188955,28.61523338,30.44439982,29.72571244,30.97538469,..
South Africa,ZAF,"Final consumption expenditure, etc. (constant 2005 US$)",NE.CON.TETC.KD,44933747903,45431917357,47993457438,51458100240,56458180880,63457607284,66148683306,71083269570,74521390852,79805875859,84686384175,88585618344,89596936630,97021230974,1.07634E+11,1.09207E+11,1.11315E+11,1.07069E+11,1.11218E+11,1.13242E+11,1.19458E+11,1.30418E+11,1.34143E+11,1.25863E+11,1.38022E+11,1.34468E+11,1.38164E+11,1.41355E+11,1.46633E+11,1.49053E+11,1.50666E+11,1.49621E+11,1.46348E+11,1.46009E+11,1.51075E+11,1.53774E+11,1.60679E+11,1.64275E+11,1.64395E+11,1.65303E+11,1.70101E+11,1.74378E+11,1.81632E+11,1.88758E+11,2.0013E+11,2.11221E+11,2.26932E+11,2.38457E+11,2.43974E+11,2.45359E+11,2.56189E+11,2.66012E+11,2.75645E+11,2.79532E+11,..
South Africa,ZAF,"Final consumption expenditure, etc. (annual % growth)",NE.CON.TETC.KD.ZG,..,1.108675499,5.638194974,7.21898981,9.716799914,12.3975415,4.240746124,7.459840495,4.836751746,7.091232392,6.11547491,4.604322416,1.14162807,8.286326099,10.93845715,1.461569564,1.930431796,-3.814963685,3.875895891,1.819122406,5.489249673,9.175436659,2.855654034,-6.172537925,9.660516988,-2.574456266,2.748209946,2.309370446,3.734274513,1.649956453,1.082197543,-0.693561684,-2.187089656,-0.232176188,3.469723058,1.786621987,4.490678116,2.237814147,0.07333971,0.552314559,2.902029574,2.514429459,4.160411969,3.922845071,6.025090384,5.541712063,7.438355383,5.078218428,2.313618853,0.567994139,4.413658351,3.834248341,3.621245213,1.410322696,..
South Africa,ZAF,"Final consumption expenditure, etc. (% of GDP)",NE.CON.TETC.ZS,74.18566349,72.59115395,72.9163562,73.06018385,74.16863805,74.18246785,73.80952381,72.74819675,72.00193149,73.67427317,75.91275212,73.51443288,71.64796661,72.10233173,70.77480891,71.72345652,72.99014263,68.03654203,68.14491617,64.40551838,62.10903771,68.62801751,75.3631989,71.50503363,73.17785433,70.56928725,72.11218422,74.28641648,73.63236159,73.82626789,76.79217172,78.32941793,81.21270835,80.3107498,80.10046615,80.17308313,80.46678313,81.15546822,80.89501498,80.4363564,80.75467966,80.30736473,79.92498464,80.52581866,81.67725703,81.94081355,81.53898998,80.34127478,78.61500596,78.86932703,79.24555062,79.98892821,81.19371622,82.15150377,..
South Africa,ZAF,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,9.699087716,9.940606239,11.01243872,11.03794853,11.39604094,11.60453013,11.96311858,11.47609466,11.65377113,11.86717134,12.79024304,13.91482761,13.15113112,12.19351603,12.54685536,14.7750971,15.86488622,16.15539555,15.44296738,15.02123157,14.29140833,14.89525724,16.44515055,16.43243242,17.61918626,18.21109955,18.81254495,19.19586365,18.53272518,19.17703692,19.6645462,19.78040714,20.21814784,19.64504719,19.78265321,18.10329207,19.13643856,19.25712347,18.88178828,18.53579401,18.35904841,18.4069594,18.80520077,19.05789358,19.1575527,19.47818527,18.15351862,17.81402354,18.65792441,19.86448113,20.22963292,19.96326935,19.94971717,20.25730079,..
South Africa,ZAF,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..,6.389167698,15.1631577,4.428455219,7.813607013,9.398528608,4.981147053,3.960302457,6.90062733,6.173304498,7.947406365,7.948522241,-0.45271531,4.403713167,7.738607051,12.10106733,5.498314049,3.829468517,0.67208045,4.802985371,9.114971162,1.894049842,6.322986812,1.811861854,6.805743823,3.438814899,2.291506509,3.740755119,1.657567238,4.016177977,2.262673376,2.260082524,1.865639263,1.172141202,0.80885154,-6.008904396,3.8051824,2.136284217,-2.220473519,0.434468199,2.928538663,3.122487836,4.571452017,5.653556818,5.237397319,5.147067472,4.879898692,4.030573825,5.796239601,4.64697525,2.965352971,1.715919066,3.415857431,3.275498233,..
South Africa,ZAF,General government final consumption expenditure (constant 2005 US$),NE.CON.GOVT.KD,7718709528,8211870824,9457049747,9875850960,10647511144,11648220524,12228435518,12712718550,13589975881,14428926473,15575651894,16813686049,16737567918,17474642400,18826936309,21105196548,22265626534,23118281692,23273655144,24391485396,26614762256,27118859118,28833581004,29356005659,31353900201,32432102793,33175286539,34416292769,34986765962,36391896751,37215326510,38056423601,38766419182,39220816353,39538054530,37162250634,38576342054,39400442361,38525565972,38692947305,39826085226,41069649893,42947129231,45375169584,47751647500,50209457016,52659627652,54782112820,57957415338,60650682084,62449188888,63520766427,65690545247,67842237896,..
South Africa,ZAF,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,20.48890346,18.67163785,17.88952882,21.25992518,23.74802972,26.92454452,23.98459267,26.89611856,24.89361774,25.77655915,27.62098251,30.68053018,25.81959441,25.29888462,29.78951123,30.74332926,28.23197679,26.95192827,25.13953692,26.15074452,29.85971673,33.38150829,25.05153965,24.76947533,25.0054271,20.58417886,19.08430679,15.79700781,19.87901532,20.86571641,17.73297542,17.39713207,14.74618794,15.16231533,17.72011292,19.16665809,18.04001937,17.71513136,17.99149584,17.03510963,16.36533285,15.74460664,16.27797645,17.10588942,18.46658461,18.31497348,20.1904861,20.99411214,23.00550809,20.72515821,19.51296843,19.14352038,20.09359269,20.12106547,..
South Africa,ZAF,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,..,-8.056716331,-3.15882416,22.8396007,27.11938672,8.283375022,-7.024052364,21.65631969,-4.268727705,12.27176748,17.52867205,11.49583075,-14.2968706,14.28395518,17.99375067,0.299516026,-12.05411606,-5.924208231,-3.991548862,10.99776881,32.85030806,11.6408011,-23.28707357,3.348298019,0.759899773,-19.91633258,-10.71376749,-2.133831715,19.25788158,4.514282929,-13.570082,1.667103417,-6.994973808,-0.656167979,21.70109015,13.85800267,4.072858242,3.215922077,-0.621328434,-2.784816355,3.567000098,0.702303079,9.980658445,11.4481298,16.13982399,6.291622128,12.75359198,8.406728146,8.614844287,-8.504242976,1.123599744,9.299389427,5.196533597,1.537291234,..
South Africa,ZAF,Gross capital formation (constant 2005 US$),NE.GDI.TOTL.KD,10115838736,9300834304,9007037303,11064208658,14064754192,15229790527,14160042066,17226586044,16491229993,18514995393,21760428215,24261970214,20793267727,23763368769,28039290097,28123272264,24733260385,23268010537,22339256528,24796076315,32941663771,36776337329,28212204600,29156833288,29378395997,23527296945,21006637054,20558390771,24517501321,25624290698,22147053437,22516267722,20941260692,20803850845,25318513272,28827153518,30001242616,30966059200,30773658270,29916668401,30983795992,31201396146,34315500925,38243984012,44416495718,47211013791,53232113859,57707192958,62678577774,57348239226,57992603895,63385561970,66679413993,67704470779,..
South Africa,ZAF,"Gross fixed capital formation, private sector (% of GDP)",NE.GDI.FPRV.ZS,..,..,..,..,..,24.39241569,23.21428455,22.07343841,21.74081301,22.12974248,24.34524178,25.70741208,26.3774832,24.92907713,24.69415393,28.97924777,29.68425895,27.56778887,25.93870477,25.82802689,19.51538376,20.43934363,20.28813342,19.7170109,18.41948298,17.20324787,14.55872018,13.36066491,14.89983947,15.61054707,15.25071083,13.69781283,12.79978461,10.56360753,11.36664243,12.04994449,12.30595815,12.46976968,12.08321538,11.29556394,11.36334388,11.5513915,11.12116714,11.56946584,12.09190784,12.82076815,13.96253467,14.56216441,15.91000265,13.64378334,12.42780071,11.95603067,12.14660041,13.05040993,..
South Africa,ZAF,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,94.67456695,91.2627918,90.80588502,94.32010904,97.91666777,101.1070124,97.79411648,99.64431531,96.89554923,99.45083231,103.5337346,104.1949631,97.46756102,97.40121635,100.5643201,102.4667858,101.2221194,94.9884703,93.2844531,90.55626291,91.96875445,102.0095258,100.4147386,96.27450896,98.18328143,91.15346612,91.19649102,90.08342428,93.51137691,94.6919843,94.52514714,95.72655,95.9588963,95.47306513,97.82057906,99.33974122,98.50680249,98.87059958,98.88651082,97.47146603,97.12001252,96.05197137,96.20296109,97.63170808,100.1438416,100.255787,101.7294761,101.3353869,101.620514,99.59448523,98.75851905,99.13244859,101.2873089,102.2725692,..
South Africa,ZAF,Gross national expenditure (constant 2005 US$),NE.DAB.TOTL.KD,55824191866,55705125268,58122876751,63780089402,71733335384,79556247456,81009700278,88975441561,91640031204,98673433426,1.06687E+11,1.13049E+11,1.10605E+11,1.20231E+11,1.34207E+11,1.35673E+11,1.34388E+11,1.29162E+11,1.32271E+11,1.36739E+11,1.50811E+11,1.64595E+11,1.5916E+11,1.52283E+11,1.64017E+11,1.55326E+11,1.55969E+11,1.58775E+11,1.68277E+11,1.71794E+11,1.69723E+11,1.69026E+11,1.64798E+11,1.65132E+11,1.74675E+11,1.81722E+11,1.90037E+11,1.94908E+11,1.95176E+11,1.95223E+11,2.01691E+11,2.06164E+11,2.16205E+11,2.26867E+11,2.44137E+11,2.58432E+11,2.80311E+11,2.9679E+11,3.07217E+11,3.00158E+11,3.12012E+11,3.27338E+11,3.39715E+11,3.45069E+11,..
South Africa,ZAF,Population growth (annual %),SP.POP.GROW,2.456943381,3.134770321,2.798800316,2.549615879,2.371388038,2.251075446,2.177579973,2.141167237,2.133160426,2.145699784,2.171633121,2.306570061,2.291455949,2.264343321,2.231969281,2.200361855,2.160628832,2.104806071,2.107956034,2.197149213,2.330422288,2.431239356,2.506606645,2.563064564,2.594750379,2.596738439,2.564922712,2.495860395,2.386546388,2.234222649,2.036073812,2.061301631,2.086528098,2.111753549,2.136984306,2.162208672,2.225178393,2.288146817,2.3511164,2.414085078,2.477052188,2.046501927,1.40757258,1.266875492,1.293787427,1.320896646,1.348208381,1.375747197,1.403526813,1.431560682,1.459867637,1.488461432,1.517358493,1.546573579,..
South Africa,ZAF,"Population, total",SP.POP.TOTL,17396000,17949962,18459442,18936138,19390554,19832000,20268594,20707258,21153722,21612522,22087000,22602373,23126276,23655908,24189837,24728000,25268094,25805575,26355319,26940793,27576000,28254655,28971839,29724004,30505361,31307880,32121290,32933081,33728498,34490549,35200000,35933108,36690739,37473796,38283223,39120000,40000247,40926063,41899683,42923485,44000000,44909738,45546345,46127031,46727694,47349013,47991699,48656506,49344228,50055701,50791808,51553479,52341695,53157490,..
South Africa,ZAF,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,..,..,..,..,..,..,..,..,..,..,1.862987687,1.315763671,0.551316993,0.096235457,1.948412106,0.508723391,0.051869308,-0.309402136,-0.241028574,-0.86621841,-0.012787566,0.074855484,0.411695197,0.082427356,0.492547582,-0.67493206,-0.06350297,-0.184252436,0.138215757,-0.161086026,-0.067600342,0.211379945,0.002572924,0.008406345,0.267909897,0.803050976,0.553079097,2.497308487,0.39944824,1.100279407,0.710485942,5.983041049,1.28141242,0.446850449,0.306842225,2.530173482,0.229456224,2.199853332,3.447015537,2.576363759,0.983955561,0.993596194,1.164099366,2.217723848,..
South Africa,ZAF,Net official development assistance and official aid received (constant 2012US$),DT.ODA.ALLD.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,430840000,457570000,548670000,510080000,736070000,771730000,811200000,779340000,697690000,793010000,861840000,749350000,803320000,814560000,845390000,1117620000,1111640000,1062180000,1369700000,1067150000,1260600000,..
South Africa,ZAF,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.333509922,5.463019848,5.009230137,5.289740086,5.918580055,..,6.067830086,5.979819775,..,5.736179829,..,..,6.027440071,5.58453989,5.294750214,5.196040154,5.056690216,5.280930042,5.282680035,5.292679787,5.176710129,5.091219902,5.510550022,5.958399773,6.12830019,6.569190025,6.233610153,..
South Africa,ZAF,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20.47204971,20.09569931,19.59230042,19.93462944,19.9249897,19.68185043,18.38215065,17.90630913,18.30625916,18.04437065,18.92161942,20.60977936,19.14270973,..
South Africa,ZAF,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,76.20049286,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,82.40209961,..,..,..,..,..,..,..,..,..,..,88.71724701,..,92.89485931,92.87731934,93.10214233,93.7294693,..,..
South Sudan,SSD,GDP (constant 2005 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Sudan,SSD,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15550350866,12231253563,15727809700,18830824690,10368977850,11804446137,..
South Sudan,SSD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.042134575,5.492917937,-4.638970483,-46.08249858,13.13063491,..
South Sudan,SSD,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Sudan,SSD,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1705.38414,1284.718486,1582.126751,1813.950983,956.7660454,1044.995162,..
South Sudan,SSD,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.604756723,1.03208817,-8.682479639,-48.35320704,8.53731705,..
South Sudan,SSD,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Sudan,SSD,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Sudan,SSD,Exports of goods and services (constant 2005 US$),NE.EXP.GNFS.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Sudan,SSD,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.84359951,-1.565514135,-2.070677372,-91.88651136,99.60279728,..
South Sudan,SSD,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,66.02639557,60.31467924,61.43284326,66.07643195,10.12096247,18.18767624,..
South Sudan,SSD,"Final consumption expenditure, etc. (constant 2005 US$)",NE.CON.TETC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
